Player_ID,Player Name,Position,Nationality,Age,Height,Year,TeamA,TeamB,Match_Date,Winner,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
147272.0,Goide Arredondo Adrian Eduardo,S,Cuba,25.0,191.0,2023,Slovenia,Cuba,2023-06-22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147272.0,Goide Arredondo Adrian Eduardo,S,Cuba,25.0,191.0,2023,France,Cuba,2023-06-23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147272.0,Goide Arredondo Adrian Eduardo,S,Cuba,25.0,191.0,2023,Bulgaria,Cuba,2023-06-25,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147272.0,Goide Arredondo Adrian Eduardo,S,Cuba,25.0,191.0,2023,Cuba,Iran,2023-07-09,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151817.0,Lopez Castro Miguel Angel,OH,Cuba,27.0,189.0,2023,Netherlands,Cuba,2023-06-08,False,0,2,8,10,0,0,6,6,9,5,5,19,1,0,3,4,4,0,21,25,2,1,0,3
151817.0,Lopez Castro Miguel Angel,OH,Cuba,27.0,189.0,2023,Italy,Cuba,2023-06-09,False,2,4,7,13,0,1,6,7,11,3,9,23,1,2,1,4,1,0,21,22,2,0,1,3
151817.0,Lopez Castro Miguel Angel,OH,Cuba,27.0,189.0,2023,Brazil,Cuba,2023-06-10,True,2,6,12,20,0,0,5,5,14,4,17,35,0,5,4,9,6,1,27,34,4,5,2,11
151817.0,Lopez Castro Miguel Angel,OH,Cuba,27.0,189.0,2023,Japan,Cuba,2023-06-21,False,1,4,6,11,0,0,1,1,8,2,5,15,1,2,3,6,4,0,14,18,0,3,0,3
151817.0,Lopez Castro Miguel Angel,OH,Cuba,27.0,189.0,2023,Slovenia,Cuba,2023-06-22,False,0,4,9,13,0,0,5,5,9,5,6,20,0,6,2,8,6,2,20,28,2,3,0,5
151817.0,Lopez Castro Miguel Angel,OH,Cuba,27.0,189.0,2023,France,Cuba,2023-06-23,False,3,2,8,13,0,0,2,2,9,5,7,21,0,5,2,7,4,0,9,13,7,1,2,10
151817.0,Lopez Castro Miguel Angel,OH,Cuba,27.0,189.0,2023,Bulgaria,Cuba,2023-06-25,True,1,4,10,15,0,0,7,7,17,6,9,32,1,4,1,6,4,1,15,20,11,2,2,15
151817.0,Lopez Castro Miguel Angel,OH,Cuba,27.0,189.0,2023,Cuba,Iran,2023-07-09,True,3,5,15,23,0,0,2,2,22,3,8,33,2,3,4,9,9,0,32,41,1,5,1,7
182877.0,Pedroso Garriga Endriel Alberto,MB,Cuba,21.0,212.0,2023,Netherlands,Cuba,2023-06-08,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182877.0,Pedroso Garriga Endriel Alberto,MB,Cuba,21.0,212.0,2023,Italy,Cuba,2023-06-09,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182877.0,Pedroso Garriga Endriel Alberto,MB,Cuba,21.0,212.0,2023,Brazil,Cuba,2023-06-10,True,0,2,7,9,0,0,0,0,4,1,1,6,4,6,4,14,0,0,1,1,0,1,0,1
182877.0,Pedroso Garriga Endriel Alberto,MB,Cuba,21.0,212.0,2023,Japan,Cuba,2023-06-21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182877.0,Pedroso Garriga Endriel Alberto,MB,Cuba,21.0,212.0,2023,Slovenia,Cuba,2023-06-22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182877.0,Pedroso Garriga Endriel Alberto,MB,Cuba,21.0,212.0,2023,France,Cuba,2023-06-23,False,0,1,1,2,0,0,0,0,0,1,2,3,2,3,0,5,0,0,0,0,0,0,0,0
182877.0,Pedroso Garriga Endriel Alberto,MB,Cuba,21.0,212.0,2023,Bulgaria,Cuba,2023-06-25,True,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
182877.0,Pedroso Garriga Endriel Alberto,MB,Cuba,21.0,212.0,2023,Cuba,Iran,2023-07-09,True,0,1,15,16,0,0,0,0,4,2,3,9,0,6,3,9,0,0,0,0,1,1,0,2
168417.0,Gutierrez Suarez Jose Miguel,OH,Cuba,22.0,192.0,2023,Netherlands,Cuba,2023-06-08,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168417.0,Gutierrez Suarez Jose Miguel,OH,Cuba,22.0,192.0,2023,Italy,Cuba,2023-06-09,False,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168417.0,Gutierrez Suarez Jose Miguel,OH,Cuba,22.0,192.0,2023,Brazil,Cuba,2023-06-10,True,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168417.0,Gutierrez Suarez Jose Miguel,OH,Cuba,22.0,192.0,2023,Japan,Cuba,2023-06-21,False,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
168417.0,Gutierrez Suarez Jose Miguel,OH,Cuba,22.0,192.0,2023,Slovenia,Cuba,2023-06-22,False,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168417.0,Gutierrez Suarez Jose Miguel,OH,Cuba,22.0,192.0,2023,France,Cuba,2023-06-23,False,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168417.0,Gutierrez Suarez Jose Miguel,OH,Cuba,22.0,192.0,2023,Bulgaria,Cuba,2023-06-25,True,0,3,1,4,0,0,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0
168417.0,Gutierrez Suarez Jose Miguel,OH,Cuba,22.0,192.0,2023,Cuba,Iran,2023-07-09,True,1,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
157318.0,Yant Herrera Marlon,OH,Cuba,22.0,202.0,2023,Netherlands,Cuba,2023-06-08,False,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,2,3,0,0,0,0
157318.0,Yant Herrera Marlon,OH,Cuba,22.0,202.0,2023,Italy,Cuba,2023-06-09,False,0,2,13,15,0,0,1,1,11,3,9,23,0,3,1,4,4,2,23,29,4,1,0,5
157318.0,Yant Herrera Marlon,OH,Cuba,22.0,202.0,2023,Brazil,Cuba,2023-06-10,True,0,6,13,19,0,0,2,2,17,2,13,32,2,5,3,10,3,1,32,36,3,1,1,5
157318.0,Yant Herrera Marlon,OH,Cuba,22.0,202.0,2023,Japan,Cuba,2023-06-21,False,1,5,4,10,0,0,1,1,6,2,6,14,3,0,0,3,9,0,23,32,1,0,0,1
157318.0,Yant Herrera Marlon,OH,Cuba,22.0,202.0,2023,Slovenia,Cuba,2023-06-22,False,2,4,6,12,0,0,2,2,10,1,5,16,1,2,1,4,5,2,22,29,6,3,0,9
157318.0,Yant Herrera Marlon,OH,Cuba,22.0,202.0,2023,France,Cuba,2023-06-23,False,0,5,4,9,0,0,1,1,7,2,10,19,3,1,5,9,3,0,19,22,2,0,0,2
157318.0,Yant Herrera Marlon,OH,Cuba,22.0,202.0,2023,Bulgaria,Cuba,2023-06-25,True,0,2,5,7,0,0,1,1,1,3,2,6,0,0,2,2,2,1,12,15,0,1,0,1
157318.0,Yant Herrera Marlon,OH,Cuba,22.0,202.0,2023,Cuba,Iran,2023-07-09,True,1,5,7,13,0,0,0,0,13,4,2,19,1,0,3,4,6,0,23,29,4,4,0,8
190322.0,Gorguet Salas Alain,OH,Cuba,30.0,189.0,2023,Netherlands,Cuba,2023-06-08,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,8
190322.0,Gorguet Salas Alain,OH,Cuba,30.0,189.0,2023,Italy,Cuba,2023-06-09,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190322.0,Gorguet Salas Alain,OH,Cuba,30.0,189.0,2023,Brazil,Cuba,2023-06-10,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190322.0,Gorguet Salas Alain,OH,Cuba,30.0,189.0,2023,Japan,Cuba,2023-06-21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
190322.0,Gorguet Salas Alain,OH,Cuba,30.0,189.0,2023,Slovenia,Cuba,2023-06-22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0
190322.0,Gorguet Salas Alain,OH,Cuba,30.0,189.0,2023,France,Cuba,2023-06-23,False,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,4,13,21,6,5,1,12
190322.0,Gorguet Salas Alain,OH,Cuba,30.0,189.0,2023,Bulgaria,Cuba,2023-06-25,True,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,9,1,23,33,3,7,1,11
190322.0,Gorguet Salas Alain,OH,Cuba,30.0,189.0,2023,Cuba,Iran,2023-07-09,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152494.0,Chinenyeze Barthélémy,MB,France,26.0,204.0,2023,Argentina,France,2023-06-21,False,0,3,9,12,0,0,0,0,7,3,5,15,3,3,2,8,0,0,0,0,3,1,0,4
152494.0,Chinenyeze Barthélémy,MB,France,26.0,204.0,2023,France,Cuba,2023-06-23,True,0,2,8,10,0,0,0,0,5,0,3,8,0,3,3,6,0,0,0,0,3,0,0,3
152494.0,Chinenyeze Barthélémy,MB,France,26.0,204.0,2023,Canada,France,2023-06-24,True,0,4,5,9,0,0,0,0,7,0,3,10,0,2,3,5,0,0,0,0,4,1,0,5
152494.0,Chinenyeze Barthélémy,MB,France,26.0,204.0,2023,Brazil,France,2023-06-25,False,1,0,10,11,0,1,3,4,8,1,5,14,1,5,3,9,0,0,0,0,2,1,0,3
152494.0,Chinenyeze Barthélémy,MB,France,26.0,204.0,2023,Iran,France,2023-07-04,True,0,2,9,11,0,0,2,2,6,1,2,9,1,4,3,8,0,0,0,0,2,0,1,3
152494.0,Chinenyeze Barthélémy,MB,France,26.0,204.0,2023,Serbia,France,2023-07-07,True,0,2,10,12,0,0,1,1,7,3,3,13,3,4,2,9,0,0,1,1,1,0,0,1
152494.0,Chinenyeze Barthélémy,MB,France,26.0,204.0,2023,USA,France,2023-07-19,False,1,4,13,18,0,0,1,1,10,1,6,17,5,4,3,12,0,0,0,0,0,1,1,2
119792.0,Grebennikov Jenia,L,France,33.0,188.0,2023,Argentina,France,2023-06-21,False,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,9,2,13,24,19,5,1,25
119792.0,Grebennikov Jenia,L,France,33.0,188.0,2023,France,Cuba,2023-06-23,True,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,2,1,10,13,12,5,2,19
119792.0,Grebennikov Jenia,L,France,33.0,188.0,2023,Canada,France,2023-06-24,True,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,0,11,15,10,4,0,14
119792.0,Grebennikov Jenia,L,France,33.0,188.0,2023,Brazil,France,2023-06-25,False,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,3,1,19,23,15,8,0,23
119792.0,Grebennikov Jenia,L,France,33.0,188.0,2023,Iran,France,2023-07-04,True,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,2,0,16,18,7,3,3,13
119792.0,Grebennikov Jenia,L,France,33.0,188.0,2023,Serbia,France,2023-07-07,True,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,5,0,11,16,10,2,2,14
119792.0,Grebennikov Jenia,L,France,33.0,188.0,2023,USA,France,2023-07-19,False,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,6,1,14,21,10,5,2,17
142694.0,Patry Jean,O,France,27.0,207.0,2023,Argentina,France,2023-06-21,False,0,1,0,1,0,0,0,0,3,0,2,5,2,1,0,3,0,0,0,0,0,0,0,0
142694.0,Patry Jean,O,France,27.0,207.0,2023,France,Cuba,2023-06-23,True,1,3,8,12,0,0,2,2,13,3,11,27,0,0,3,3,0,0,0,0,3,0,2,5
142694.0,Patry Jean,O,France,27.0,207.0,2023,Canada,France,2023-06-24,True,3,2,13,18,0,0,0,0,11,0,10,21,2,3,2,7,0,0,0,0,3,1,0,4
142694.0,Patry Jean,O,France,27.0,207.0,2023,Brazil,France,2023-06-25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142694.0,Patry Jean,O,France,27.0,207.0,2023,Iran,France,2023-07-04,True,0,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
142694.0,Patry Jean,O,France,27.0,207.0,2023,Serbia,France,2023-07-07,True,0,3,13,16,0,0,0,0,16,8,15,39,2,1,1,4,0,0,0,0,4,3,0,7
142694.0,Patry Jean,O,France,27.0,207.0,2023,USA,France,2023-07-19,False,2,4,5,11,0,0,0,0,13,6,10,29,2,1,3,6,0,0,0,0,3,0,0,3
119804.0,Toniutti Benjamin,S,France,34.0,183.0,2023,Iran,France,2023-07-04,True,0,1,12,13,17,0,40,57,1,0,0,1,0,0,2,2,0,0,1,1,3,1,0,4
119804.0,Toniutti Benjamin,S,France,34.0,183.0,2023,Serbia,France,2023-07-07,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119804.0,Toniutti Benjamin,S,France,34.0,183.0,2023,USA,France,2023-07-19,False,0,0,6,6,12,0,34,46,1,0,0,1,0,0,1,1,0,0,0,0,0,3,1,4
124518.0,Tillie Kevin,OH,France,33.0,200.0,2023,Poland,France,2023-06-07,False,1,3,12,16,0,0,3,3,10,4,11,25,1,4,5,10,7,2,10,19,6,1,0,7
124518.0,Tillie Kevin,OH,France,33.0,200.0,2023,China,France,2023-06-09,True,1,2,17,20,0,0,3,3,16,5,8,29,0,1,2,3,7,0,10,17,11,1,1,13
124518.0,Tillie Kevin,OH,France,33.0,200.0,2023,France,Slovenia,2023-06-10,False,0,3,12,15,0,0,2,2,8,5,12,25,1,4,1,6,7,2,19,28,10,1,0,11
124518.0,Tillie Kevin,OH,France,33.0,200.0,2023,Japan,France,2023-06-11,False,0,3,10,13,0,0,3,3,14,2,5,21,0,1,4,5,12,1,15,28,7,2,0,9
124518.0,Tillie Kevin,OH,France,33.0,200.0,2023,Argentina,France,2023-06-21,False,0,2,15,17,0,0,4,4,13,6,9,28,0,3,5,8,8,0,11,19,3,3,0,6
124518.0,Tillie Kevin,OH,France,33.0,200.0,2023,France,Cuba,2023-06-23,True,0,1,6,7,0,0,4,4,5,3,7,15,2,1,2,5,3,0,6,9,5,2,0,7
124518.0,Tillie Kevin,OH,France,33.0,200.0,2023,Canada,France,2023-06-24,True,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124518.0,Tillie Kevin,OH,France,33.0,200.0,2023,Brazil,France,2023-06-25,False,0,3,17,20,0,0,3,3,9,4,9,22,0,4,2,6,8,1,19,28,2,1,4,7
124518.0,Tillie Kevin,OH,France,33.0,200.0,2023,USA,France,2023-07-19,False,0,2,20,22,0,0,3,3,11,6,6,23,0,3,3,6,7,3,27,37,13,3,0,16
136851.0,Brizard Antoine,S,France,29.0,196.0,2023,Argentina,France,2023-06-21,False,0,5,13,18,21,2,71,94,0,0,3,3,1,1,1,3,0,0,0,0,4,1,2,7
136851.0,Brizard Antoine,S,France,29.0,196.0,2023,France,Cuba,2023-06-23,True,1,4,8,13,13,0,46,59,2,0,0,2,2,2,3,7,0,0,0,0,3,3,0,6
136851.0,Brizard Antoine,S,France,29.0,196.0,2023,Canada,France,2023-06-24,True,0,1,8,9,16,1,52,69,1,1,0,2,1,4,4,9,0,0,0,0,4,1,1,6
136851.0,Brizard Antoine,S,France,29.0,196.0,2023,Brazil,France,2023-06-25,False,3,3,16,22,30,0,60,90,3,0,2,5,1,3,1,5,0,1,0,1,4,4,0,8
136851.0,Brizard Antoine,S,France,29.0,196.0,2023,Iran,France,2023-07-04,True,0,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
136851.0,Brizard Antoine,S,France,29.0,196.0,2023,Serbia,France,2023-07-07,True,1,6,11,18,29,0,64,93,2,0,1,3,0,3,4,7,0,0,1,1,4,3,1,8
136851.0,Brizard Antoine,S,France,29.0,196.0,2023,USA,France,2023-07-19,False,2,4,11,17,25,0,46,71,0,0,2,2,1,4,2,7,0,0,0,0,8,3,0,11
142710.0,Boyer Stephen,O,France,27.0,196.0,2023,Argentina,France,2023-06-21,False,0,3,7,10,0,0,2,2,14,6,8,28,0,3,1,4,0,0,0,0,4,2,0,6
142710.0,Boyer Stephen,O,France,27.0,196.0,2023,France,Cuba,2023-06-23,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142710.0,Boyer Stephen,O,France,27.0,196.0,2023,Canada,France,2023-06-24,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142710.0,Boyer Stephen,O,France,27.0,196.0,2023,Brazil,France,2023-06-25,False,0,5,7,12,0,0,3,3,16,5,15,36,1,2,3,6,1,0,0,1,4,3,0,7
142710.0,Boyer Stephen,O,France,27.0,196.0,2023,Iran,France,2023-07-04,True,1,3,6,10,0,0,1,1,10,1,8,19,0,3,0,3,0,0,0,0,4,2,1,7
142710.0,Boyer Stephen,O,France,27.0,196.0,2023,Serbia,France,2023-07-07,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142710.0,Boyer Stephen,O,France,27.0,196.0,2023,USA,France,2023-07-19,False,0,1,3,4,0,0,1,1,4,1,10,15,0,1,1,2,0,0,1,1,3,0,1,4
125073.0,Le Goff Nicolas,MB,France,32.0,206.0,2023,Iran,France,2023-07-04,True,0,1,6,7,0,0,0,0,1,1,2,4,3,2,3,8,0,0,0,0,2,0,0,2
125073.0,Le Goff Nicolas,MB,France,32.0,206.0,2023,Serbia,France,2023-07-07,True,0,2,1,3,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0
125073.0,Le Goff Nicolas,MB,France,32.0,206.0,2023,USA,France,2023-07-19,False,1,1,6,8,0,0,0,0,11,2,5,18,2,5,0,7,0,0,0,0,1,1,0,2
142677.0,Bultor Daryl,MB,France,28.0,197.0,2023,Poland,France,2023-06-07,False,0,3,8,11,0,0,0,0,6,1,2,9,2,2,0,4,0,0,0,0,5,0,0,5
142677.0,Bultor Daryl,MB,France,28.0,197.0,2023,China,France,2023-06-09,True,1,4,6,11,0,0,0,0,10,0,4,14,1,3,6,10,0,0,2,2,5,0,1,6
142677.0,Bultor Daryl,MB,France,28.0,197.0,2023,France,Slovenia,2023-06-10,False,0,2,6,8,0,0,2,2,6,0,3,9,0,3,0,3,0,0,2,2,1,0,0,1
142677.0,Bultor Daryl,MB,France,28.0,197.0,2023,Japan,France,2023-06-11,False,1,3,6,10,0,0,1,1,5,0,2,7,0,1,3,4,0,0,1,1,1,0,0,1
142677.0,Bultor Daryl,MB,France,28.0,197.0,2023,Argentina,France,2023-06-21,False,0,0,7,7,0,0,0,0,4,1,0,5,0,1,3,4,0,0,0,0,0,0,0,0
142677.0,Bultor Daryl,MB,France,28.0,197.0,2023,France,Cuba,2023-06-23,True,2,1,7,10,0,0,0,0,3,0,2,5,1,4,3,8,0,0,0,0,0,0,0,0
142677.0,Bultor Daryl,MB,France,28.0,197.0,2023,Canada,France,2023-06-24,True,0,3,9,12,0,0,0,0,7,1,2,10,0,2,2,4,0,0,0,0,1,1,0,2
142677.0,Bultor Daryl,MB,France,28.0,197.0,2023,Brazil,France,2023-06-25,False,0,3,5,8,0,0,0,0,7,1,1,9,1,3,3,7,0,0,0,0,0,0,2,2
142677.0,Bultor Daryl,MB,France,28.0,197.0,2023,Iran,France,2023-07-04,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142677.0,Bultor Daryl,MB,France,28.0,197.0,2023,Serbia,France,2023-07-07,True,0,3,2,5,0,0,0,0,9,1,3,13,4,2,6,12,0,0,1,1,0,0,0,0
142677.0,Bultor Daryl,MB,France,28.0,197.0,2023,USA,France,2023-07-19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132948.0,Clevenot Trevor,OH,France,29.0,199.0,2023,Argentina,France,2023-06-21,False,1,0,6,7,0,0,1,1,4,1,4,9,1,0,1,2,6,1,4,11,3,1,0,4
132948.0,Clevenot Trevor,OH,France,29.0,199.0,2023,France,Cuba,2023-06-23,True,0,1,15,16,0,0,5,5,2,2,9,13,0,2,0,2,1,2,14,17,4,2,0,6
132948.0,Clevenot Trevor,OH,France,29.0,199.0,2023,Canada,France,2023-06-24,True,0,2,8,10,0,0,3,3,16,0,3,19,1,2,2,5,3,1,12,16,3,1,2,6
132948.0,Clevenot Trevor,OH,France,29.0,199.0,2023,Brazil,France,2023-06-25,False,1,3,10,14,0,0,2,2,10,4,10,24,2,8,2,12,2,1,22,25,1,3,1,5
132948.0,Clevenot Trevor,OH,France,29.0,199.0,2023,Iran,France,2023-07-04,True,0,4,9,13,0,0,1,1,7,5,11,23,0,1,0,1,2,0,11,13,5,2,1,8
132948.0,Clevenot Trevor,OH,France,29.0,199.0,2023,Serbia,France,2023-07-07,True,0,3,13,16,0,0,7,7,17,4,11,32,0,3,2,5,9,0,19,28,5,2,2,9
132948.0,Clevenot Trevor,OH,France,29.0,199.0,2023,USA,France,2023-07-19,False,0,4,6,10,0,0,1,1,6,0,20,26,1,5,6,12,2,1,24,27,5,5,1,11
120735.0,Louati Yacine,OH,France,32.0,198.0,2023,Argentina,France,2023-06-21,False,0,2,7,9,0,0,1,1,7,2,7,16,0,3,1,4,9,1,15,25,3,0,0,3
120735.0,Louati Yacine,OH,France,32.0,198.0,2023,France,Cuba,2023-06-23,True,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120735.0,Louati Yacine,OH,France,32.0,198.0,2023,Canada,France,2023-06-24,True,1,1,10,12,0,0,2,2,9,1,9,19,1,3,0,4,6,3,12,21,2,2,1,5
120735.0,Louati Yacine,OH,France,32.0,198.0,2023,Brazil,France,2023-06-25,False,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120735.0,Louati Yacine,OH,France,32.0,198.0,2023,Iran,France,2023-07-04,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120735.0,Louati Yacine,OH,France,32.0,198.0,2023,Serbia,France,2023-07-07,True,1,0,15,16,0,0,2,2,3,4,7,14,1,4,3,8,7,1,14,22,2,2,0,4
120735.0,Louati Yacine,OH,France,32.0,198.0,2023,USA,France,2023-07-19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152506.0,Diez Benjamin,L,France,25.0,183.0,2023,Poland,France,2023-06-07,False,0,0,0,0,0,1,5,6,0,0,0,0,0,0,0,0,7,3,12,22,4,0,1,5
152506.0,Diez Benjamin,L,France,25.0,183.0,2023,China,France,2023-06-09,True,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6,1,6,13,13,0,5,18
152506.0,Diez Benjamin,L,France,25.0,183.0,2023,France,Slovenia,2023-06-10,False,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,4,1,10,15,6,0,5,11
152506.0,Diez Benjamin,L,France,25.0,183.0,2023,Japan,France,2023-06-11,False,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,6,4,15,25,7,1,0,8
152506.0,Diez Benjamin,L,France,25.0,183.0,2023,Argentina,France,2023-06-21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152506.0,Diez Benjamin,L,France,25.0,183.0,2023,France,Cuba,2023-06-23,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152506.0,Diez Benjamin,L,France,25.0,183.0,2023,Canada,France,2023-06-24,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152506.0,Diez Benjamin,L,France,25.0,183.0,2023,Brazil,France,2023-06-25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152506.0,Diez Benjamin,L,France,25.0,183.0,2023,Iran,France,2023-07-04,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152506.0,Diez Benjamin,L,France,25.0,183.0,2023,Serbia,France,2023-07-07,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152506.0,Diez Benjamin,L,France,25.0,183.0,2023,USA,France,2023-07-19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142686.0,Carle Timothée,OH,France,28.0,195.0,2023,Poland,France,2023-06-07,False,0,4,13,17,1,0,4,5,8,4,8,20,0,3,1,4,5,3,27,35,4,0,0,4
142686.0,Carle Timothée,OH,France,28.0,195.0,2023,China,France,2023-06-09,True,2,1,7,10,0,0,2,2,14,1,10,25,2,2,1,5,13,0,16,29,11,3,2,16
142686.0,Carle Timothée,OH,France,28.0,195.0,2023,France,Slovenia,2023-06-10,False,1,3,12,16,0,0,4,4,15,8,16,39,0,1,4,5,4,0,17,21,6,0,2,8
142686.0,Carle Timothée,OH,France,28.0,195.0,2023,Japan,France,2023-06-11,False,1,5,10,16,0,0,3,3,12,4,7,23,0,1,2,3,6,2,15,23,6,2,2,10
142686.0,Carle Timothée,OH,France,28.0,195.0,2023,Argentina,France,2023-06-21,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142686.0,Carle Timothée,OH,France,28.0,195.0,2023,France,Cuba,2023-06-23,True,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0
142686.0,Carle Timothée,OH,France,28.0,195.0,2023,Canada,France,2023-06-24,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142686.0,Carle Timothée,OH,France,28.0,195.0,2023,Brazil,France,2023-06-25,False,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142686.0,Carle Timothée,OH,France,28.0,195.0,2023,Iran,France,2023-07-04,True,3,3,6,12,0,0,3,3,12,4,4,20,2,2,2,6,2,1,9,12,3,3,1,7
142686.0,Carle Timothée,OH,France,28.0,195.0,2023,Serbia,France,2023-07-07,True,0,1,4,5,0,0,0,0,2,0,1,3,0,0,1,1,1,1,6,8,1,2,0,3
142686.0,Carle Timothée,OH,France,28.0,195.0,2023,USA,France,2023-07-19,False,0,0,0,0,0,0,1,1,2,0,3,5,0,0,0,0,1,0,0,1,0,1,0,1
